province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
เชียงราย,2,constituency,1b9HrzIznfnXfCITbgKJxhr28nfc8Z5SV,https://drive.google.com/file/d/1b9HrzIznfnXfCITbgKJxhr28nfc8Z5SV/view,88811,6400,5520,100731,"{""1"": 1061, ""2"": 34901, ""3"": 762, ""4"": 23435, ""5"": 2277, ""6"": 25076, ""7"": 1299}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงราย,3,constituency,1q5PAvVu5uBRuxlO7IrYT7eKuaXfHxr2A,https://drive.google.com/file/d/1q5PAvVu5uBRuxlO7IrYT7eKuaXfHxr2A/view,91475,8431,5016,104922,"{""1"": 1674, ""2"": 1709, ""3"": 34046, ""4"": 1856, ""5"": 25793, ""6"": 25466, ""7"": 931}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงราย,4,constituency,1tcGbhJ1X-M6iup6N8HVFouk9UlFM8ofD,https://drive.google.com/file/d/1tcGbhJ1X-M6iup6N8HVFouk9UlFM8ofD/view,95195,6117,5736,107048,"{""1"": 34210, ""2"": 25943, ""3"": 1375, ""4"": 29837, ""5"": 349, ""6"": 954, ""7"": 1671, ""8"": 856}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงราย,5,constituency,1Kb8ql_MqEHAS9VJevXvBIWg4hz-1gTA6,https://drive.google.com/file/d/1Kb8ql_MqEHAS9VJevXvBIWg4hz-1gTA6/view,91365,4742,3497,99604,"{""1"": 17204, ""2"": 53198, ""3"": 17405, ""4"": 2383, ""5"": 476, ""6"": 699}",user_manual_confirm,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;resync_killernay_latest_votes_if_improves_delta|manual_user_override_chiang_rai5_constituency_totals_and_3|manual_user_note_chiang_rai5_document_sum_off_by_1
เชียงราย,6,constituency,1eYovEvqkmUziQeMYO3Ce370rkRbnK1ck,https://drive.google.com/file/d/1eYovEvqkmUziQeMYO3Ce370rkRbnK1ck/view,76481,5544,3867,85892,"{""1"": 24836, ""2"": 1277, ""3"": 509, ""4"": 19203, ""5"": 301, ""6"": 1400, ""7"": 28526, ""8"": 429}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงราย,7,constituency,1sk0nGrprl5Fy6Kyz5o_R6NlE24eZyMYr,https://drive.google.com/file/d/1sk0nGrprl5Fy6Kyz5o_R6NlE24eZyMYr/view,89036,4487,4146,97669,"{""1"": 1114, ""2"": 21563, ""3"": 2280, ""4"": 609, ""5"": 452, ""6"": 33398, ""7"": 2546, ""8"": 24729, ""9"": 1699, ""10"": 646}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงใหม่,1,constituency,1NfltwwsfkpUzTIus-V2VMhCpOtuNiCQg,https://drive.google.com/file/d/1NfltwwsfkpUzTIus-V2VMhCpOtuNiCQg/view,93695,2478,6833,103006,"{""1"": 769, ""2"": 47840, ""3"": 1390, ""4"": 3091, ""5"": 6888, ""6"": 20164, ""7"": 8513, ""8"": 943, ""9"": 3033, ""10"": 167, ""11"": 460, ""12"": 437}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงใหม่,2,constituency,1vigT9_1NkWdalV0B_sIM-8mGvQuwYJeE,https://drive.google.com/file/d/1vigT9_1NkWdalV0B_sIM-8mGvQuwYJeE/view,101324,3485,8719,113528,"{""1"": 26155, ""2"": 3738, ""3"": 2350, ""4"": 1557, ""5"": 862, ""6"": 7177, ""7"": 3146, ""8"": 51532, ""9"": 3812, ""10"": 184, ""11"": 576, ""12"": 235}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,3,constituency,1cesVQQS5tzwyRw67_TOchEINSZc-XDmU,https://drive.google.com/file/d/1cesVQQS5tzwyRw67_TOchEINSZc-XDmU/view,99756,3901,7846,111503,"{""1"": 7296, ""2"": 549, ""3"": 1265, ""4"": 2335, ""5"": 49235, ""6"": 1954, ""7"": 1426, ""8"": 28351, ""9"": 5464, ""10"": 208, ""11"": 583, ""12"": 486, ""13"": 376, ""14"": 228}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
เชียงใหม่,4,constituency,1zDtsVfHjSf0YNFOSme4nbwrtsWIEXh8T,https://drive.google.com/file/d/1zDtsVfHjSf0YNFOSme4nbwrtsWIEXh8T/view,105843,2757,6890,115490,"{""1"": 6728, ""2"": 1434, ""3"": 1355, ""4"": 22208, ""5"": 367, ""6"": 49641, ""7"": 3025, ""8"": 16970, ""9"": 1914, ""10"": 1143, ""11"": 386, ""12"": 494, ""13"": 178}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,5,constituency,1t8yXQusEHiZsjKMuXCO57inx6QIL6_at,https://drive.google.com/file/d/1t8yXQusEHiZsjKMuXCO57inx6QIL6_at/view,91933,4379,6329,102641,"{""1"": 32589, ""2"": 874, ""3"": 1311, ""4"": 2013, ""5"": 1714, ""6"": 9978, ""7"": 2178, ""8"": 908, ""9"": 39120, ""10"": 249, ""11"": 691, ""12"": 308}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel
เชียงใหม่,6,constituency,1JvmnPF8_XFcEB6f3_LxbwJCpH6tSp3NH,https://drive.google.com/file/d/1JvmnPF8_XFcEB6f3_LxbwJCpH6tSp3NH/view,81574,6347,3483,91404,"{""1"": 33043, ""2"": 26649, ""3"": 327, ""4"": 1534, ""5"": 2041, ""6"": 1166, ""7"": 798, ""8"": 16016}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,7,constituency,1uLxueBYkqgDSlk5yHQtZZHl_aT6y7DYP,https://drive.google.com/file/d/1uLxueBYkqgDSlk5yHQtZZHl_aT6y7DYP/view,90578,4708,3177,98463,"{""1"": 3230, ""2"": 20275, ""3"": 674, ""4"": 1015, ""5"": 33492, ""6"": 15747, ""7"": 14011, ""8"": 901, ""9"": 1233}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,8,constituency,16d1IgdQOblkVnN4_SN-lhbINOvEpVRrG,https://drive.google.com/file/d/16d1IgdQOblkVnN4_SN-lhbINOvEpVRrG/view,106179,3774,6436,116389,"{""1"": 1935, ""2"": 1868, ""3"": 28146, ""4"": 57851, ""5"": 1674, ""6"": 659, ""7"": 3815, ""8"": 5542, ""9"": 3352, ""10"": 149, ""11"": 1065, ""12"": 123}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,9,constituency,1hYu4oeY9gLJTuFOBSezt3kNN3icbN4-s,https://drive.google.com/file/d/1hYu4oeY9gLJTuFOBSezt3kNN3icbN4-s/view,96198,5953,3473,105624,"{""1"": 5387, ""2"": 15550, ""3"": 23465, ""4"": 821, ""5"": 43388, ""6"": 6308, ""7"": 722, ""8"": 557}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงใหม่,10,constituency,1RTbS10G-mtAKMiHpBZSAE1LoQm0YynCM,https://drive.google.com/file/d/1RTbS10G-mtAKMiHpBZSAE1LoQm0YynCM/view,80699,9656,1397,91752,"{""1"": 30928, ""2"": 1251, ""3"": 942, ""4"": 34102, ""5"": 687, ""6"": 12789}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบุรี,1,constituency,1EI9887TGZoFqr50n4u3HmuqAF7WaAu0D,https://drive.google.com/file/d/1EI9887TGZoFqr50n4u3HmuqAF7WaAu0D/view,89618,3957,5808,99383,"{""1"": 5699, ""2"": 20431, ""3"": 61734, ""4"": 1754}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบุรี,2,constituency,1NGaEBjRJv8lvYeZKoknxbD6-rYvknfxe,https://drive.google.com/file/d/1NGaEBjRJv8lvYeZKoknxbD6-rYvknfxe/view,95907,4694,5218,105819,"{""1"": 1881, ""2"": 3379, ""3"": 19089, ""4"": 4307, ""5"": 67251}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบุรี,3,constituency,1M04XZTLYM6ULWFw9MbjVxMXdsoMnHV8M,https://drive.google.com/file/d/1M04XZTLYM6ULWFw9MbjVxMXdsoMnHV8M/view,95005,3789,4500,103294,"{""1"": 3900, ""2"": 2660, ""3"": 14187, ""4"": 1479, ""5"": 71153, ""6"": 1626}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบูรณ์,1,constituency,1LGCrDyvdfyBDnWMYL-oTCzcOReHdZFmC,https://drive.google.com/file/d/1LGCrDyvdfyBDnWMYL-oTCzcOReHdZFmC/view,80633,3107,4999,88739,"{""1"": 50631, ""2"": 1714, ""3"": 358, ""4"": 3334, ""5"": 22369, ""6"": 659, ""7"": 1568}",killernay_latest_resync,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;resync_killernay_latest_votes_if_improves_delta
เพชรบูรณ์,2,constituency,1dWgmLq-ia5JUDaAXg5hIdzIeiePab88u,https://drive.google.com/file/d/1dWgmLq-ia5JUDaAXg5hIdzIeiePab88u/view,95529,2599,2070,100198,"{""1"": 687, ""2"": 10678, ""3"": 374, ""4"": 41515, ""5"": 40158, ""6"": 1001, ""7"": 116, ""8"": 88, ""9"": 239, ""10"": 673}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบูรณ์,3,constituency,11HWjt6pjtq4P-jAaFpTtNs8I7HJafpww,https://drive.google.com/file/d/11HWjt6pjtq4P-jAaFpTtNs8I7HJafpww/view,85510,3669,3099,92278,"{""1"": 8790, ""2"": 39652, ""3"": 14682, ""4"": 1454, ""5"": 19012, ""6"": 1109, ""7"": 694, ""8"": 117}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel
เพชรบูรณ์,4,constituency,1gF0ROpGLDxaZDHRLxNbDEruFusxou2Ds,https://drive.google.com/file/d/1gF0ROpGLDxaZDHRLxNbDEruFusxou2Ds/view,72394,3038,2692,78124,"{""1"": 13294, ""2"": 385, ""3"": 424, ""4"": 698, ""5"": 6132, ""6"": 567, ""7"": 48590, ""8"": 593, ""9"": 1153, ""10"": 107, ""11"": 451}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบูรณ์,5,constituency,1z7kTV5-MThELHJ5xTQAjoYNhX33mYdvZ,https://drive.google.com/file/d/1z7kTV5-MThELHJ5xTQAjoYNhX33mYdvZ/view,73475,5215,3151,81841,"{""2"": 45747, ""3"": 16678, ""4"": 2243, ""5"": 6216, ""6"": 1201, ""7"": 912, ""8"": 478}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เพชรบูรณ์,6,constituency,1aTEh5aWbXdG71qMiI3vPbUkFmUuY5Hyc,https://drive.google.com/file/d/1aTEh5aWbXdG71qMiI3vPbUkFmUuY5Hyc/view,81129,3705,2571,87405,"{""1"": 4610, ""2"": 1077, ""3"": 59008, ""4"": 14303, ""5"": 301, ""6"": 544, ""7"": 1286}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เลย,1,constituency,1x2AwATGArlDIOrC37HowKeS18mxQmc72,https://drive.google.com/file/d/1x2AwATGArlDIOrC37HowKeS18mxQmc72/view,85064,4573,4242,93879,"{""1"": 4886, ""2"": 545, ""3"": 1763, ""4"": 882, ""5"": 14827, ""6"": 18230, ""7"": 42730, ""8"": 1201}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เลย,2,constituency,1ldab7T4v1h_usKrIevE3KijPEyKOGfhZ,https://drive.google.com/file/d/1ldab7T4v1h_usKrIevE3KijPEyKOGfhZ/view,72730,6284,4480,83494,"{""1"": 5393, ""2"": 27956, ""3"": 19571, ""4"": 1583, ""5"": 13478, ""6"": 2463, ""7"": 2286}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เลย,3,constituency,1UxFG7DxJie41YkoowFYFMsMIXMZmexMV,https://drive.google.com/file/d/1UxFG7DxJie41YkoowFYFMsMIXMZmexMV/view,83065,4484,4408,91957,"{""1"": 1744, ""2"": 8158, ""3"": 51525, ""4"": 17501, ""5"": 2273, ""6"": 832, ""7"": 1032}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เลย,4,constituency,1v6jcjqV3hDXHRPF7a1R69TR-dfqWlhXv,https://drive.google.com/file/d/1v6jcjqV3hDXHRPF7a1R69TR-dfqWlhXv/view,74118,6443,4458,85019,"{""1"": 3953, ""2"": 3624, ""3"": 20152, ""4"": 30145, ""5"": 3414, ""6"": 7328, ""7"": 3437, ""8"": 2065}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
แพร่,1,constituency,1qVlGJ7z6NPpnhENmbbX1P35ONMmAND9J,https://drive.google.com/file/d/1qVlGJ7z6NPpnhENmbbX1P35ONMmAND9J/view,92581,2743,2901,98225,"{""1"": 40738, ""2"": 10702, ""3"": 15633, ""4"": 24153, ""5"": 484, ""6"": 871}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
แพร่,2,constituency,1reA32jkBZhUffsyGWV5vtxdWv3MnFyuR,https://drive.google.com/file/d/1reA32jkBZhUffsyGWV5vtxdWv3MnFyuR/view,83283,3325,2345,88953,"{""1"": 54734, ""2"": 13030, ""3"": 524, ""4"": 14577, ""5"": 418}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
แพร่,3,constituency,1KZRcozKLgetyfmsH6eEr-rjTudQf25Se,https://drive.google.com/file/d/1KZRcozKLgetyfmsH6eEr-rjTudQf25Se/view,73590,6065,4591,84246,"{""1"": 16448, ""2"": 21539, ""3"": 9327, ""4"": 23987, ""5"": 774, ""6"": 1515}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
แม่ฮ่องสอน,1,constituency,1W_Uykn4Fz6rlkT4dHRtfKwv_7MSyW1sk,https://drive.google.com/file/d/1W_Uykn4Fz6rlkT4dHRtfKwv_7MSyW1sk/view,61134,3932,3093,68159,"{""1"": 2148, ""2"": 35870, ""3"": 3126, ""4"": 1310, ""5"": 18680}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
แม่ฮ่องสอน,2,constituency,1M8gDiChYCLY4LrBR_14GMaI5zHY25Q8o,https://drive.google.com/file/d/1M8gDiChYCLY4LrBR_14GMaI5zHY25Q8o/view,67196,5450,1763,74409,"{""1"": 2197, ""2"": 24368, ""3"": 998, ""4"": 13208, ""5"": 24897, ""6"": 1068, ""7"": 460}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
